[Decode Mode] Current Length of sequences is modified into input_len
Using synthesis trace
ACT: 1.68811GB, Weight: 14.9575GB, Cache: 4.03516GB
Total: 20.6808GB
-----------------------------------
-------------start-----------------
-----------------------------------
Total: 4930103.023040
./data/exp2_fp16_pim//llama3_8B_synthesis_16400_128_GPU+PIM_N1_D4_TP1_DP4_maxbatch8_maxprocess524288_iter1_skew0_precision_byte2_parallel_execution1_ramul_decode.csv
LLM | 4930.1us  | 0 - 4930.1 | tensor(1, 128256) -> tensor(2, 128256) | ACT: 19.227mJ  | RD: 388.87mJ  | WR: 0.20437mJ  | all_ACT: 2.3829mJ  | all_RD: 16.863mJ  | all_WR: 0mJ  | MAC: 10.399mJ  | Total: 427.55mJ | compute util: 0, memory util: 0, Op/B 2.471 | qk=1195.1us softmax=0.13513us score_v=1195.1us kv_quant=0us
				Linear | 21.456us  | 440.74 - 462.19 | tensor(2, 14336) -> tensor(2, 4096) | ACT: 0.15731mJ  | RD: 3.2716mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.4293mJ | compute util: 0.0062555, memory util: 0.68462, Op/B 1.9987, GPU
		all_reduce | 0us  | 462.19 - 462.19 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		residual_1 | 0.006144us  | 462.19 - 462.2 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
	decoder_3 | 154.07us  | 462.2 - 616.26 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.60084mJ  | RD: 12.152mJ  | WR: 0.0063867mJ  | all_ACT: 0.074465mJ  | all_RD: 0.52697mJ  | all_WR: 0mJ  | MAC: 0.32497mJ  | Total: 13.361mJ | compute util: 0, memory util: 0, Op/B 2.471 | qk=37.346us softmax=0.0042227us score_v=37.346us kv_quant=0us
		input_layer_norm | 0.00512us  | 462.2 - 462.2 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		attention | 89.539us  | 462.2 - 551.74 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.12566mJ  | RD: 2.3366mJ  | WR: 0.0011405mJ  | all_ACT: 0.074465mJ  | all_RD: 0.52697mJ  | all_WR: 0mJ  | MAC: 0.1629mJ  | Total: 3.0649mJ | compute util: 0, memory util: 0, Op/B 3.2329 | qk=37.346us softmax=0.0042227us score_v=37.346us kv_quant=0us
			attn_qkv_proj | 9.098us  | 462.2 - 471.3 | tensor(2, 4096) -> tensor(2, 6144) | ACT: 0.079352mJ  | RD: 1.4019mJ  | WR: 0.00068429mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.023153mJ  | Total: 1.4819mJ | compute util: 0, memory util: 0, Op/B 1.9984
				Linear | 9.098us  | 462.2 - 471.3 | tensor(2, 4096) -> tensor(2, 6144) | ACT: 0.079352mJ  | RD: 1.4019mJ  | WR: 0.00068429mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.023153mJ  | Total: 1.4819mJ | compute util: 0.0063225, memory util: 0.69208, Op/B 1.9984, GPU
			self_attention | 74.696us  | 471.3 - 546 | tensor(2, 6144) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0.074465mJ  | all_RD: 0.52697mJ  | all_WR: 0mJ  | MAC: 0.12432mJ  | Total: 0.60144mJ | compute util: 0, memory util: 0, Op/B 4 | qk=37.346us softmax=0.0042227us score_v=37.346us kv_quant=0us
				AttentionSplit | 0us  | 471.3 - 471.3 | tensor(2, 6144) -> tensor(0, 6144) tensor(2, 6144) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
				AttentionSum | 0us  | 471.3 - 471.3 | tensor(0, 6144) -> tensor(0, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0, GPU
				AttentionGen | 74.696us  | 471.3 - 546 | tensor(2, 6144) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0.074465mJ  | all_RD: 0.52697mJ  | all_WR: 0mJ  | MAC: 0.12432mJ  | Total: 0.60144mJ | compute util: 0.056532, memory util: 0.014133, Op/B 4, PIM | qk=37.346us softmax=0.0042227us score_v=37.346us kv_quant=0us
				AttentionMerge | 0us  | 546 - 546 | tensor(0, 4096) tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
			attn_o_proj | 5.7455us  | 546 - 551.74 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.046308mJ  | RD: 0.93474mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.015435mJ  | Total: 0.9815mJ | compute util: 0, memory util: 0, Op/B 1.998
				Linear | 5.7455us  | 546 - 551.74 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.046308mJ  | RD: 0.93474mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.015435mJ  | Total: 0.9815mJ | compute util: 0.0066744, memory util: 0.73073, Op/B 1.998, GPU
			all_reduce | 0us  | 551.74 - 551.74 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		residual_1 | 0.006144us  | 551.74 - 551.75 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		post_attn_layer_norm | 0.00512us  | 551.75 - 551.75 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		feedforward | 64.504us  | 551.75 - 616.26 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.47518mJ  | RD: 9.8157mJ  | WR: 0.0052462mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.16207mJ  | Total: 10.296mJ | compute util: 0, memory util: 0, Op/B 1.9978
			gate_proj | 21.489us  | 551.75 - 573.24 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.15894mJ  | RD: 3.2704mJ  | WR: 0.0015967mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.431mJ | compute util: 0, memory util: 0, Op/B 1.9987
				Linear | 21.489us  | 551.75 - 573.24 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.15894mJ  | RD: 3.2704mJ  | WR: 0.0015967mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.431mJ | compute util: 0.006246, memory util: 0.68359, Op/B 1.9987, GPU
			activation | 0.071us  | 573.24 - 573.31 | tensor(2, 14336) -> tensor(2, 14336) | ACT: 0mJ  | RD: 0.0031933mJ  | WR: 0.0015967mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0.00479mJ | compute util: 0, memory util: 0.30287, Op/B 0, GPU
			up_proj | 21.488us  | 573.31 - 594.8 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.15894mJ  | RD: 3.2704mJ  | WR: 0.0015967mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.431mJ | compute util: 0, memory util: 0, Op/B 1.9987
				Linear | 21.488us  | 573.31 - 594.8 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.15894mJ  | RD: 3.2704mJ  | WR: 0.0015967mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.431mJ | compute util: 0.006246, memory util: 0.68359, Op/B 1.9987, GPU
			down_proj | 21.456us  | 594.8 - 616.26 | tensor(2, 14336) -> tensor(2, 4096) | ACT: 0.15731mJ  | RD: 3.2716mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.4293mJ | compute util: 0, memory util: 0, Op/B 1.9987
				Linear | 21.456us  | 594.8 - 616.26 | tensor(2, 14336) -> tensor(2, 4096) | ACT: 0.15731mJ  | RD: 3.2716mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.4293mJ | compute util: 0.0062555, memory util: 0.68462, Op/B 1.9987, GPU
		all_reduce | 0us  | 616.26 - 616.26 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		residual_1 | 0.006144us  | 616.26 - 616.26 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
	decoder_4 | 154.07us  | 616.26 - 770.33 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.60084mJ  | RD: 12.152mJ  | WR: 0.0063867mJ  | all_ACT: 0.074465mJ  | all_RD: 0.52697mJ  | all_WR: 0mJ  | MAC: 0.32497mJ  | Total: 13.361mJ | compute util: 0, memory util: 0, Op/B 2.471 | qk=37.346us softmax=0.0042227us score_v=37.346us kv_quant=0us
		input_layer_norm | 0.00512us  | 616.26 - 616.27 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		attention | 89.539us  | 616.27 - 705.81 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.12566mJ  | RD: 2.3366mJ  | WR: 0.0011405mJ  | all_ACT: 0.074465mJ  | all_RD: 0.52697mJ  | all_WR: 0mJ  | MAC: 0.1629mJ  | Total: 3.0649mJ | compute util: 0, memory util: 0, Op/B 3.2329 | qk=37.346us softmax=0.0042227us score_v=37.346us kv_quant=0us
			attn_qkv_proj | 9.098us  | 616.27 - 625.37 | tensor(2, 4096) -> tensor(2, 6144) | ACT: 0.079352mJ  | RD: 1.4019mJ  | WR: 0.00068429mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.023153mJ  | Total: 1.4819mJ | compute util: 0, memory util: 0, Op/B 1.9984
				Linear | 9.098us  | 616.27 - 625.37 | tensor(2, 4096) -> tensor(2, 6144) | ACT: 0.079352mJ  | RD: 1.4019mJ  | WR: 0.00068429mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.023153mJ  | Total: 1.4819mJ | compute util: 0.0063225, memory util: 0.69208, Op/B 1.9984, GPU
			self_attention | 74.696us  | 625.37 - 700.06 | tensor(2, 6144) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0.074465mJ  | all_RD: 0.52697mJ  | all_WR: 0mJ  | MAC: 0.12432mJ  | Total: 0.60144mJ | compute util: 0, memory util: 0, Op/B 4 | qk=37.346us softmax=0.0042227us score_v=37.346us kv_quant=0us
				AttentionSplit | 0us  | 625.37 - 625.37 | tensor(2, 6144) -> tensor(0, 6144) tensor(2, 6144) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
				AttentionSum | 0us  | 625.37 - 625.37 | tensor(0, 6144) -> tensor(0, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0, GPU
				AttentionGen | 74.696us  | 625.37 - 700.06 | tensor(2, 6144) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0.074465mJ  | all_RD: 0.52697mJ  | all_WR: 0mJ  | MAC: 0.12432mJ  | Total: 0.60144mJ | compute util: 0.056532, memory util: 0.014133, Op/B 4, PIM | qk=37.346us softmax=0.0042227us score_v=37.346us kv_quant=0us
				AttentionMerge | 0us  | 700.06 - 700.06 | tensor(0, 4096) tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
			attn_o_proj | 5.7455us  | 700.06 - 705.81 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.046308mJ  | RD: 0.93474mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.015435mJ  | Total: 0.9815mJ | compute util: 0, memory util: 0, Op/B 1.998
				Linear | 5.7455us  | 700.06 - 705.81 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.046308mJ  | RD: 0.93474mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.015435mJ  | Total: 0.9815mJ | compute util: 0.0066744, memory util: 0.73073, Op/B 1.998, GPU
			all_reduce | 0us  | 705.81 - 705.81 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		residual_1 | 0.006144us  | 705.81 - 705.81 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		post_attn_layer_norm | 0.00512us  | 705.81 - 705.82 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		feedforward | 64.504us  | 705.82 - 770.32 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.47518mJ  | RD: 9.8157mJ  | WR: 0.0052462mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.16207mJ  | Total: 10.296mJ | compute util: 0, memory util: 0, Op/B 1.9978
			gate_proj | 21.489us  | 705.82 - 727.31 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.15894mJ  | RD: 3.2704mJ  | WR: 0.0015967mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.431mJ | compute util: 0, memory util: 0, Op/B 1.9987
				Linear | 21.489us  | 705.82 - 727.31 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.15894mJ  | RD: 3.2704mJ  | WR: 0.0015967mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.431mJ | compute util: 0.006246, memory util: 0.68359, Op/B 1.9987, GPU
			activation | 0.071us  | 727.31 - 727.38 | tensor(2, 14336) -> tensor(2, 14336) | ACT: 0mJ  | RD: 0.0031933mJ  | WR: 0.0015967mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0.00479mJ | compute util: 0, memory util: 0.30287, Op/B 0, GPU
			up_proj | 21.488us  | 727.38 - 748.87 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.15894mJ  | RD: 3.2704mJ  | WR: 0.0015967mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.431mJ | compute util: 0, memory util: 0, Op/B 1.9987
				Linear | 21.488us  | 727.38 - 748.87 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.15894mJ  | RD: 3.2704mJ  | WR: 0.0015967mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.431mJ | compute util: 0.006246, memory util: 0.68359, Op/B 1.9987, GPU
			down_proj | 21.456us  | 748.87 - 770.32 | tensor(2, 14336) -> tensor(2, 4096) | ACT: 0.15731mJ  | RD: 3.2716mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.4293mJ | compute util: 0, memory util: 0, Op/B 1.9987
				Linear | 21.456us  | 748.87 - 770.32 | tensor(2, 14336) -> tensor(2, 4096) | ACT: 0.15731mJ  | RD: 3.2716mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.4293mJ | compute util: 0.0062555, memory util: 0.68462, Op/B 1.9987, GPU
		all_reduce | 0us  | 770.32 - 770.32 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		residual_1 | 0.006144us  | 770.32 - 770.33 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
	decoder_5 | 154.07us  | 770.33 - 924.39 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.60084mJ  | RD: 12.152mJ  | WR: 0.0063867mJ  | all_ACT: 0.074465mJ  | all_RD: 0.52697mJ  | all_WR: 0mJ  | MAC: 0.32497mJ  | Total: 13.361mJ | compute util: 0, memory util: 0, Op/B 2.471 | qk=37.346us softmax=0.0042227us score_v=37.346us kv_quant=0us
		input_layer_norm | 0.00512us  | 770.33 - 770.33 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		attention | 89.539us  | 770.33 - 859.87 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.12566mJ  | RD: 2.3366mJ  | WR: 0.0011405mJ  | all_ACT: 0.074465mJ  | all_RD: 0.52697mJ  | all_WR: 0mJ  | MAC: 0.1629mJ  | Total: 3.0649mJ | compute util: 0, memory util: 0, Op/B 3.2329 | qk=37.346us softmax=0.0042227us score_v=37.346us kv_quant=0us
			attn_qkv_proj | 9.098us  | 770.33 - 779.43 | tensor(2, 4096) -> tensor(2, 6144) | ACT: 0.079352mJ  | RD: 1.4019mJ  | WR: 0.00068429mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.023153mJ  | Total: 1.4819mJ | compute util: 0, memory util: 0, Op/B 1.9984
				Linear | 9.098us  | 770.33 - 779.43 | tensor(2, 4096) -> tensor(2, 6144) | ACT: 0.079352mJ  | RD: 1.4019mJ  | WR: 0.00068429mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.023153mJ  | Total: 1.4819mJ | compute util: 0.0063225, memory util: 0.69208, Op/B 1.9984, GPU
			self_attention | 74.696us  | 779.43 - 854.13 | tensor(2, 6144) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0.074465mJ  | all_RD: 0.52697mJ  | all_WR: 0mJ  | MAC: 0.12432mJ  | Total: 0.60144mJ | compute util: 0, memory util: 0, Op/B 4 | qk=37.346us softmax=0.0042227us score_v=37.346us kv_quant=0us
				AttentionSplit | 0us  | 779.43 - 779.43 | tensor(2, 6144) -> tensor(0, 6144) tensor(2, 6144) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
				AttentionSum | 0us  | 779.43 - 779.43 | tensor(0, 6144) -> tensor(0, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0, GPU
				AttentionGen | 74.696us  | 779.43 - 854.13 | tensor(2, 6144) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0.074465mJ  | all_RD: 0.52697mJ  | all_WR: 0mJ  | MAC: 0.12432mJ  | Total: 0.60144mJ | compute util: 0.056532, memory util: 0.014133, Op/B 4, PIM | qk=37.346us softmax=0.0042227us score_v=37.346us kv_quant=0us
				AttentionMerge | 0us  | 854.13 - 854.13 | tensor(0, 4096) tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
			attn_o_proj | 5.7455us  | 854.13 - 859.87 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.046308mJ  | RD: 0.93474mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.015435mJ  | Total: 0.9815mJ | compute util: 0, memory util: 0, Op/B 1.998
				Linear | 5.7455us  | 854.13 - 859.87 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.046308mJ  | RD: 0.93474mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.015435mJ  | Total: 0.9815mJ | compute util: 0.0066744, memory util: 0.73073, Op/B 1.998, GPU
			all_reduce | 0us  | 859.87 - 859.87 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		residual_1 | 0.006144us  | 859.87 - 859.88 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		post_attn_layer_norm | 0.00512us  | 859.88 - 859.88 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		feedforward | 64.504us  | 859.88 - 924.39 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.47518mJ  | RD: 9.8157mJ  | WR: 0.0052462mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.16207mJ  | Total: 10.296mJ | compute util: 0, memory util: 0, Op/B 1.9978
			gate_proj | 21.488us  | 859.88 - 881.37 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.15894mJ  | RD: 3.2704mJ  | WR: 0.0015967mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.431mJ | compute util: 0, memory util: 0, Op/B 1.9987
				Linear | 21.488us  | 859.88 - 881.37 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.15894mJ  | RD: 3.2704mJ  | WR: 0.0015967mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.431mJ | compute util: 0.006246, memory util: 0.68359, Op/B 1.9987, GPU
			activation | 0.071us  | 881.37 - 881.44 | tensor(2, 14336) -> tensor(2, 14336) | ACT: 0mJ  | RD: 0.0031933mJ  | WR: 0.0015967mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0.00479mJ | compute util: 0, memory util: 0.30287, Op/B 0, GPU
			up_proj | 21.489us  | 881.44 - 902.93 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.15894mJ  | RD: 3.2704mJ  | WR: 0.0015967mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.431mJ | compute util: 0, memory util: 0, Op/B 1.9987
				Linear | 21.489us  | 881.44 - 902.93 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.15894mJ  | RD: 3.2704mJ  | WR: 0.0015967mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.431mJ | compute util: 0.006246, memory util: 0.68359, Op/B 1.9987, GPU
			down_proj | 21.456us  | 902.93 - 924.39 | tensor(2, 14336) -> tensor(2, 4096) | ACT: 0.15731mJ  | RD: 3.2716mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.4293mJ | compute util: 0, memory util: 0, Op/B 1.9987
				Linear | 21.456us  | 902.93 - 924.39 | tensor(2, 14336) -> tensor(2, 4096) | ACT: 0.15731mJ  | RD: 3.2716mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.4293mJ | compute util: 0.0062555, memory util: 0.68462, Op/B 1.9987, GPU
