[Decode Mode] Current Length of sequences is modified into input_len
Using synthesis trace
ACT: 0.844055GB, Weight: 7.47876GB, Cache: 2.01758GB
Total: 10.3404GB
-----------------------------------
-------------start-----------------
-----------------------------------
Total: 2561633.729760
./data/exp4_2bit_hybrid//llama3_8B_synthesis_16400_128_GPU+PIM_N1_D4_TP1_DP4_maxbatch8_maxprocess524288_iter1_skew0_precision_byte1_parallel_execution1_ramul_decode.csv
LLM | 2561.6us  | 0 - 2561.6 | tensor(1, 128256) -> tensor(2, 128256) | ACT: 9.0773mJ  | RD: 194.45mJ  | WR: 0.11679mJ  | all_ACT: 1.9063mJ  | all_RD: 8.4316mJ  | all_WR: 0mJ  | MAC: 10.399mJ  | Total: 213.98mJ | compute util: 0, memory util: 0, Op/B 4.942
	decoder_3 | 80.051us  | 240.15 - 320.2 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.28367mJ  | RD: 6.0765mJ  | WR: 0.0036495mJ  | all_ACT: 0.059572mJ  | all_RD: 0.26349mJ  | all_WR: 0mJ  | MAC: 0.32497mJ  | Total: 6.6869mJ | compute util: 0, memory util: 0, Op/B 4.942
		input_layer_norm | 0.00256us  | 240.15 - 240.16 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		attention | 48.139us  | 240.16 - 288.29 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.068182mJ  | RD: 1.1683mJ  | WR: 0.00068429mJ  | all_ACT: 0.059572mJ  | all_RD: 0.26349mJ  | all_WR: 0mJ  | MAC: 0.1629mJ  | Total: 1.5602mJ | compute util: 0, memory util: 0, Op/B 6.4657
			attn_qkv_proj | 3.861us  | 240.16 - 244.02 | tensor(2, 4096) -> tensor(2, 6144) | ACT: 0.034207mJ  | RD: 0.70094mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.023153mJ  | Total: 0.7356mJ | compute util: 0, memory util: 0, Op/B 3.9967
				Linear | 3.861us  | 240.16 - 244.02 | tensor(2, 4096) -> tensor(2, 6144) | ACT: 0.034207mJ  | RD: 0.70094mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.023153mJ  | Total: 0.7356mJ | compute util: 0.0074491, memory util: 0.81541, Op/B 3.9967, GPU
			self_attention | 41.443us  | 244.02 - 285.46 | tensor(2, 6144) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0.059572mJ  | all_RD: 0.26349mJ  | all_WR: 0mJ  | MAC: 0.12432mJ  | Total: 0.32306mJ | compute util: 0, memory util: 0, Op/B 8
				AttentionSplit | 0us  | 244.02 - 244.02 | tensor(2, 6144) -> tensor(0, 6144) tensor(2, 6144) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
				AttentionSum | 0us  | 244.02 - 244.02 | tensor(0, 6144) -> tensor(0, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0, GPU
				AttentionGen | 41.443us  | 244.02 - 285.46 | tensor(2, 6144) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0.059572mJ  | all_RD: 0.26349mJ  | all_WR: 0mJ  | MAC: 0.12432mJ  | Total: 0.32306mJ | compute util: 0.050946, memory util: 0.012737, Op/B 8, PIM
				AttentionMerge | 0us  | 285.46 - 285.46 | tensor(0, 4096) tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
			attn_o_proj | 2.835us  | 285.46 - 288.29 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.033975mJ  | RD: 0.46737mJ  | WR: 0.0002281mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.015435mJ  | Total: 0.50157mJ | compute util: 0, memory util: 0, Op/B 3.9961
				Linear | 2.835us  | 285.46 - 288.29 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.033975mJ  | RD: 0.46737mJ  | WR: 0.0002281mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.015435mJ  | Total: 0.50157mJ | compute util: 0.0067633, memory util: 0.74046, Op/B 3.9961, GPU
			all_reduce | 0us  | 288.29 - 288.29 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		residual_1 | 0.003072us  | 288.29 - 288.3 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		post_attn_layer_norm | 0.00256us  | 288.3 - 288.3 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		feedforward | 31.901us  | 288.3 - 320.2 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.21548mJ  | RD: 4.9082mJ  | WR: 0.0029652mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.16207mJ  | Total: 5.1266mJ | compute util: 0, memory util: 0, Op/B 3.9955
			gate_proj | 10.615us  | 288.3 - 298.92 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.072138mJ  | RD: 1.6352mJ  | WR: 0.00091238mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7083mJ | compute util: 0, memory util: 0, Op/B 3.9975
				Linear | 10.615us  | 288.3 - 298.92 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.072138mJ  | RD: 1.6352mJ  | WR: 0.00091238mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7083mJ | compute util: 0.0063218, memory util: 0.69188, Op/B 3.9975, GPU
			activation | 0.062us  | 298.92 - 298.98 | tensor(2, 14336) -> tensor(2, 14336) | ACT: 0mJ  | RD: 0.0018248mJ  | WR: 0.00091238mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0.0027372mJ | compute util: 0, memory util: 0.17342, Op/B 0, GPU
			up_proj | 10.615us  | 298.98 - 309.59 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.072138mJ  | RD: 1.6352mJ  | WR: 0.00091238mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7083mJ | compute util: 0, memory util: 0, Op/B 3.9975
				Linear | 10.615us  | 298.98 - 309.59 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.072138mJ  | RD: 1.6352mJ  | WR: 0.00091238mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7083mJ | compute util: 0.0063218, memory util: 0.69188, Op/B 3.9975, GPU
			down_proj | 10.608us  | 309.59 - 320.2 | tensor(2, 14336) -> tensor(2, 4096) | ACT: 0.071207mJ  | RD: 1.6359mJ  | WR: 0.0002281mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7073mJ | compute util: 0, memory util: 0, Op/B 3.9975
				Linear | 10.608us  | 309.59 - 320.2 | tensor(2, 14336) -> tensor(2, 4096) | ACT: 0.071207mJ  | RD: 1.6359mJ  | WR: 0.0002281mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7073mJ | compute util: 0.0063263, memory util: 0.69237, Op/B 3.9975, GPU
		all_reduce | 0us  | 320.2 - 320.2 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		residual_1 | 0.003072us  | 320.2 - 320.2 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
	decoder_4 | 80.051us  | 320.2 - 400.26 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.28367mJ  | RD: 6.0765mJ  | WR: 0.0036495mJ  | all_ACT: 0.059572mJ  | all_RD: 0.26349mJ  | all_WR: 0mJ  | MAC: 0.32497mJ  | Total: 6.6869mJ | compute util: 0, memory util: 0, Op/B 4.942
		input_layer_norm | 0.00256us  | 320.2 - 320.21 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		attention | 48.139us  | 320.21 - 368.35 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.068182mJ  | RD: 1.1683mJ  | WR: 0.00068429mJ  | all_ACT: 0.059572mJ  | all_RD: 0.26349mJ  | all_WR: 0mJ  | MAC: 0.1629mJ  | Total: 1.5602mJ | compute util: 0, memory util: 0, Op/B 6.4657
			attn_qkv_proj | 3.861us  | 320.21 - 324.07 | tensor(2, 4096) -> tensor(2, 6144) | ACT: 0.034207mJ  | RD: 0.70094mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.023153mJ  | Total: 0.7356mJ | compute util: 0, memory util: 0, Op/B 3.9967
				Linear | 3.861us  | 320.21 - 324.07 | tensor(2, 4096) -> tensor(2, 6144) | ACT: 0.034207mJ  | RD: 0.70094mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.023153mJ  | Total: 0.7356mJ | compute util: 0.0074491, memory util: 0.81541, Op/B 3.9967, GPU
			self_attention | 41.443us  | 324.07 - 365.51 | tensor(2, 6144) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0.059572mJ  | all_RD: 0.26349mJ  | all_WR: 0mJ  | MAC: 0.12432mJ  | Total: 0.32306mJ | compute util: 0, memory util: 0, Op/B 8
				AttentionSplit | 0us  | 324.07 - 324.07 | tensor(2, 6144) -> tensor(0, 6144) tensor(2, 6144) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
				AttentionSum | 0us  | 324.07 - 324.07 | tensor(0, 6144) -> tensor(0, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0, GPU
				AttentionGen | 41.443us  | 324.07 - 365.51 | tensor(2, 6144) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0.059572mJ  | all_RD: 0.26349mJ  | all_WR: 0mJ  | MAC: 0.12432mJ  | Total: 0.32306mJ | compute util: 0.050946, memory util: 0.012737, Op/B 8, PIM
				AttentionMerge | 0us  | 365.51 - 365.51 | tensor(0, 4096) tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
			attn_o_proj | 2.835us  | 365.51 - 368.35 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.033975mJ  | RD: 0.46737mJ  | WR: 0.0002281mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.015435mJ  | Total: 0.50157mJ | compute util: 0, memory util: 0, Op/B 3.9961
				Linear | 2.835us  | 365.51 - 368.35 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.033975mJ  | RD: 0.46737mJ  | WR: 0.0002281mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.015435mJ  | Total: 0.50157mJ | compute util: 0.0067633, memory util: 0.74046, Op/B 3.9961, GPU
			all_reduce | 0us  | 368.35 - 368.35 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		residual_1 | 0.003072us  | 368.35 - 368.35 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		post_attn_layer_norm | 0.00256us  | 368.35 - 368.35 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		feedforward | 31.901us  | 368.35 - 400.25 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.21548mJ  | RD: 4.9082mJ  | WR: 0.0029652mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.16207mJ  | Total: 5.1266mJ | compute util: 0, memory util: 0, Op/B 3.9955
			gate_proj | 10.616us  | 368.35 - 378.97 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.072138mJ  | RD: 1.6352mJ  | WR: 0.00091238mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7083mJ | compute util: 0, memory util: 0, Op/B 3.9975
				Linear | 10.616us  | 368.35 - 378.97 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.072138mJ  | RD: 1.6352mJ  | WR: 0.00091238mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7083mJ | compute util: 0.0063218, memory util: 0.69188, Op/B 3.9975, GPU
			activation | 0.062us  | 378.97 - 379.03 | tensor(2, 14336) -> tensor(2, 14336) | ACT: 0mJ  | RD: 0.0018248mJ  | WR: 0.00091238mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0.0027372mJ | compute util: 0, memory util: 0.17342, Op/B 0, GPU
			up_proj | 10.615us  | 379.03 - 389.64 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.072138mJ  | RD: 1.6352mJ  | WR: 0.00091238mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7083mJ | compute util: 0, memory util: 0, Op/B 3.9975
				Linear | 10.615us  | 379.03 - 389.64 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.072138mJ  | RD: 1.6352mJ  | WR: 0.00091238mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7083mJ | compute util: 0.0063218, memory util: 0.69188, Op/B 3.9975, GPU
			down_proj | 10.608us  | 389.64 - 400.25 | tensor(2, 14336) -> tensor(2, 4096) | ACT: 0.071207mJ  | RD: 1.6359mJ  | WR: 0.0002281mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7073mJ | compute util: 0, memory util: 0, Op/B 3.9975
				Linear | 10.608us  | 389.64 - 400.25 | tensor(2, 14336) -> tensor(2, 4096) | ACT: 0.071207mJ  | RD: 1.6359mJ  | WR: 0.0002281mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7073mJ | compute util: 0.0063263, memory util: 0.69237, Op/B 3.9975, GPU
		all_reduce | 0us  | 400.25 - 400.25 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		residual_1 | 0.003072us  | 400.25 - 400.26 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
	decoder_5 | 80.051us  | 400.26 - 480.31 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.28367mJ  | RD: 6.0765mJ  | WR: 0.0036495mJ  | all_ACT: 0.059572mJ  | all_RD: 0.26349mJ  | all_WR: 0mJ  | MAC: 0.32497mJ  | Total: 6.6869mJ | compute util: 0, memory util: 0, Op/B 4.942
		input_layer_norm | 0.00256us  | 400.26 - 400.26 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		attention | 48.139us  | 400.26 - 448.4 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.068182mJ  | RD: 1.1683mJ  | WR: 0.00068429mJ  | all_ACT: 0.059572mJ  | all_RD: 0.26349mJ  | all_WR: 0mJ  | MAC: 0.1629mJ  | Total: 1.5602mJ | compute util: 0, memory util: 0, Op/B 6.4657
			attn_qkv_proj | 3.861us  | 400.26 - 404.12 | tensor(2, 4096) -> tensor(2, 6144) | ACT: 0.034207mJ  | RD: 0.70094mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.023153mJ  | Total: 0.7356mJ | compute util: 0, memory util: 0, Op/B 3.9967
				Linear | 3.861us  | 400.26 - 404.12 | tensor(2, 4096) -> tensor(2, 6144) | ACT: 0.034207mJ  | RD: 0.70094mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.023153mJ  | Total: 0.7356mJ | compute util: 0.0074491, memory util: 0.81541, Op/B 3.9967, GPU
			self_attention | 41.443us  | 404.12 - 445.56 | tensor(2, 6144) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0.059572mJ  | all_RD: 0.26349mJ  | all_WR: 0mJ  | MAC: 0.12432mJ  | Total: 0.32306mJ | compute util: 0, memory util: 0, Op/B 8
				AttentionSplit | 0us  | 404.12 - 404.12 | tensor(2, 6144) -> tensor(0, 6144) tensor(2, 6144) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
				AttentionSum | 0us  | 404.12 - 404.12 | tensor(0, 6144) -> tensor(0, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0, GPU
				AttentionGen | 41.443us  | 404.12 - 445.56 | tensor(2, 6144) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0.059572mJ  | all_RD: 0.26349mJ  | all_WR: 0mJ  | MAC: 0.12432mJ  | Total: 0.32306mJ | compute util: 0.050946, memory util: 0.012737, Op/B 8, PIM
				AttentionMerge | 0us  | 445.56 - 445.56 | tensor(0, 4096) tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
			attn_o_proj | 2.835us  | 445.56 - 448.4 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.033975mJ  | RD: 0.46737mJ  | WR: 0.0002281mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.015435mJ  | Total: 0.50157mJ | compute util: 0, memory util: 0, Op/B 3.9961
				Linear | 2.835us  | 445.56 - 448.4 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.033975mJ  | RD: 0.46737mJ  | WR: 0.0002281mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.015435mJ  | Total: 0.50157mJ | compute util: 0.0067633, memory util: 0.74046, Op/B 3.9961, GPU
			all_reduce | 0us  | 448.4 - 448.4 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		residual_1 | 0.003072us  | 448.4 - 448.4 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		post_attn_layer_norm | 0.00256us  | 448.4 - 448.4 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		feedforward | 31.901us  | 448.4 - 480.3 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.21548mJ  | RD: 4.9082mJ  | WR: 0.0029652mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.16207mJ  | Total: 5.1266mJ | compute util: 0, memory util: 0, Op/B 3.9955
			gate_proj | 10.615us  | 448.4 - 459.02 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.072138mJ  | RD: 1.6352mJ  | WR: 0.00091238mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7083mJ | compute util: 0, memory util: 0, Op/B 3.9975
				Linear | 10.615us  | 448.4 - 459.02 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.072138mJ  | RD: 1.6352mJ  | WR: 0.00091238mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7083mJ | compute util: 0.0063218, memory util: 0.69188, Op/B 3.9975, GPU
			activation | 0.062us  | 459.02 - 459.08 | tensor(2, 14336) -> tensor(2, 14336) | ACT: 0mJ  | RD: 0.0018248mJ  | WR: 0.00091238mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0.0027372mJ | compute util: 0, memory util: 0.17342, Op/B 0, GPU
			up_proj | 10.615us  | 459.08 - 469.7 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.072138mJ  | RD: 1.6352mJ  | WR: 0.00091238mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7083mJ | compute util: 0, memory util: 0, Op/B 3.9975
				Linear | 10.615us  | 459.08 - 469.7 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.072138mJ  | RD: 1.6352mJ  | WR: 0.00091238mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7083mJ | compute util: 0.0063218, memory util: 0.69188, Op/B 3.9975, GPU
			down_proj | 10.608us  | 469.7 - 480.3 | tensor(2, 14336) -> tensor(2, 4096) | ACT: 0.071207mJ  | RD: 1.6359mJ  | WR: 0.0002281mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7073mJ | compute util: 0, memory util: 0, Op/B 3.9975
				Linear | 10.608us  | 469.7 - 480.3 | tensor(2, 14336) -> tensor(2, 4096) | ACT: 0.071207mJ  | RD: 1.6359mJ  | WR: 0.0002281mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7073mJ | compute util: 0.0063263, memory util: 0.69237, Op/B 3.9975, GPU
		all_reduce | 0us  | 480.3 - 480.3 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		residual_1 | 0.003072us  | 480.3 - 480.31 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
	decoder_6 | 80.051us  | 480.31 - 560.36 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.28367mJ  | RD: 6.0765mJ  | WR: 0.0036495mJ  | all_ACT: 0.059572mJ  | all_RD: 0.26349mJ  | all_WR: 0mJ  | MAC: 0.32497mJ  | Total: 6.6869mJ | compute util: 0, memory util: 0, Op/B 4.942
		input_layer_norm | 0.00256us  | 480.31 - 480.31 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		attention | 48.139us  | 480.31 - 528.45 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.068182mJ  | RD: 1.1683mJ  | WR: 0.00068429mJ  | all_ACT: 0.059572mJ  | all_RD: 0.26349mJ  | all_WR: 0mJ  | MAC: 0.1629mJ  | Total: 1.5602mJ | compute util: 0, memory util: 0, Op/B 6.4657
